Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Dandila,Melanin In The Hamptons,40.6,0.595,0.579,1.0,-8.489315148138399,0,0.05802,0.0146,0.19354732000000002,0.379,0.485,129.766,129.242,5,5
Don Rimini,Let Me Back Up - Crookers Tetsujin Remix,26.0,0.764,0.961,2.0,-3.658,1,0.0559,0.172,0.0524,0.0473,0.432,126.008,351.095,4,6
Sarit Hadad,חגיגה,49.4,0.731,0.893,5.0,-5.5159956385192,0,0.06577999999999999,0.185,0.09541152600000001,0.194,0.792,124.993,253.44,4,9
Crown Lands,Right Way Back,31.0,0.321,0.803,5.0,-4.752,1,0.0398,0.00168,0.0125,0.0896,0.418,179.869,231.18,4,10
Whitesnake,Here I Go Again - 2018 Remaster,70.0,0.292,0.823,7.0,-6.763,1,0.0407,0.0117,7.79e-5,0.155,0.244,89.939,275.395,4,10
Greta Van Fleet,Highway Tune,70.0,0.582,0.962,4.0,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,180.64000000000001,4,10
Madhuthva Music,A Tryst with Reethigowla,39.8,0.401,0.708,2.0,-7.354223844467196,1,0.035059999999999994,0.0577,0.3779156,0.14778,0.486,149.914,221.2448,3,0
lil aaron,THAT ONE SONG,40.6,0.5,0.9,2.0,-5.431299400000004,1,0.045180000000000005,0.000375,0.14103269799999998,0.381,0.632,159.826,182.953,4,9
Taking Back Sunday,Cute Without The 'E' (Cut From The Team),37.2,0.398,0.89,1.0,-5.551826016399993,0,0.0504,0.0252,0.104509498,0.0472,0.572,95.095,212.93800000000002,4,10
The Dandy Warhols,Get Off,37.0,0.458,0.863,4.0,-5.862376863383197,0,0.0668,0.0161,0.11531113999999998,0.345,0.654,146.224,190.96,4,10
"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,53.6,0.586,0.616,5.0,-8.1536197758976,1,0.03564,0.182,0.03489192,0.0927,0.719,148.088,242.09599980000002,4,9
Primal Scream,Loaded - Edit,26.0,0.67,0.716,8.0,-8.097,1,0.0656,0.000318,0.477,0.107,0.777,91.136,273.24,4,1
Phosphorescent,New Birth in New England,51.0,0.56,0.959,6.0,-5.493,1,0.0652,0.245,0.652,0.531,0.618,103.006,299.685,4,10
Curtis Waters,System,31.8,0.717,0.866,2.0,-5.828884701097602,1,0.06278,0.248,0.13982577999999996,0.385,0.734,154.889,129.117,4,6
DJ Flex,Why (Afrobeat),39.0,0.748,0.715,1.0,-4.987,0,0.0605,0.108,0.00597,0.1,0.688,102.991,159.066,4,9
Madeline Kenney,Sucker,44.0,0.511,0.674,9.0,-9.536,1,0.0274,0.117,0.0105,0.129,0.663,173.949,283.371,4,1
Matt Schofield,Black Cat Bone,44.8,0.529,0.555,10.0,-8.716752981699997,1,0.06692,0.0265,0.058730203999999994,0.15958,0.632,109.579,233.126,4,2
Combichrist,One Fire,36.0,0.551,0.714,11.0,-5.691,0,0.0383,0.00911,5.3e-5,0.353,0.0517,84.959,240.517,4,8
Arcade Fire,Rebellion (Lies),65.0,0.401,0.933,8.0,-5.682,1,0.0344,0.00744,0.627,0.318,0.734,127.193,310.89300000000003,4,1
Fangclub,All Fall Down - Acoustic,33.0,0.499,0.627,4.0,-8.04,0,0.0309,0.0243,1.74e-5,0.0799,0.241,119.889,238.91,4,10
"Johnny Drille, Simi",Halleluya,31.8,0.674,0.522,4.0,-9.046140120668799,1,0.05022,0.669,0.04123821800000001,0.116,0.59,96.974,234.49399979999998,4,0
Magic Sam,All Your Love,49.0,0.433,0.7,11.0,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,176.186,4,2
Thumbs,Lucy Dacus,40.4,0.474,0.0964,7.0,-17.266129498249445,0,0.03548,0.961,0.45170274,0.134,0.272,97.595,265.44,4,0
Nirvana,In Bloom,65.0,0.436,0.876,10.0,-4.902,0,0.0647,3.33e-5,0.000104,0.205,0.512,157.044,255.08,4,6
24kGoldn,Company (feat. Future),42.0,0.831,0.727,8.0,-7.187972027504799,0,0.040260000000000004,0.447,0.15398,0.111,0.703,125.068,213.08,4,5
The Easybeats,Friday On My Mind,59.0,0.374,0.991,9.0,-1.101,1,0.0813,0.38,0.000719,0.0929,0.51,95.105,163.293,4,6
St. Vincent,Los Ageless,58.0,0.527,0.716,5.0,-6.029,0,0.0616,0.0698,8.71e-5,0.0737,0.331,99.426,281.347,4,10
Jake Bugg,Messed Up Kids,37.4,0.543,0.911,6.0,-5.295017424253597,1,0.07024,0.00119,0.1477054,0.0857,0.376,130.259,179.893,4,6
Jimbo Mathus,Sweet Oblivion,47.0,0.644,0.432,7.0,-5.722,1,0.0323,0.758,0.00139,0.109,0.472,93.966,192.6,4,1
Mott The Hoople,All the Young Dudes,40.6,0.429,0.668,4.0,-7.700008029299203,0,0.07896,0.208,0.1888724,0.538,0.398,77.737,211.067,4,1
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),72.0,0.558,0.924,9.0,-4.341,0,0.064,0.0271,3.32e-6,0.537,0.567,151.99,186.827,4,10
Assaf Amdursky,את ואני נוסעים לאט,39.0,0.537,0.371,2.0,-12.68,1,0.0289,0.634,0.206,0.0928,0.299,143.839,252.77,4,9
Orgy,Karma Kastles,43.0,0.503,0.906,8.0,-4.627,1,0.0538,0.000553,0.000128,0.127,0.723,151.001,243.249,4,10
Journey,"Any Way You Want It - Live at Cobo Hall in Detroit, Michigan, August 1980",72.0,0.529,0.932,7.0,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,201.693,4,10
Billy Lee Riley,Pearly Lee,35.0,0.476,0.715,2.0,-7.293217384899998,1,0.09896,0.741,0.00261516,0.2446,0.791,78.936,179.36303999999998,4,10
Firewind,Rising Fire,51.2,0.477,0.887,2.0,-5.5873811608168005,1,0.05833999999999999,7.68e-5,0.00537,0.0588,0.387,119.948,206.427,4,8
SASAMI,Not The Time,33.0,0.42,0.79,6.0,-7.824,0,0.06,0.00384,0.41,0.0943,0.507,137.968,170.76,4,10
YONAKA,Seize the Power,63.0,0.633,0.788,5.0,-4.075,0,0.127,0.0111,1.6e-6,0.0582,0.412,134.13,161.617,4,9
Trevor Hall,Put Down What You Are Carrying (with Brett Dennen),60.0,0.644,0.467,7.0,-9.398,1,0.0385,0.502,1.6e-5,0.231,0.69,79.022,268.007,4,10
Jinjer,Pisces,55.0,0.6,0.849,9.0,-5.788,0,0.0376,0.0174,0.00205,0.0745,0.257,140.002,305.571,1,8
Piers Faccini,Bring Down The Wall,28.0,0.454,0.387,2.0,-10.159,0,0.0417,0.406,0.00099,0.0783,0.686,97.995,205.53300000000002,4,2
Dudu Tassa,בסוף מתרגלים להכל,42.0,0.507,0.883,11.0,-4.465,0,0.0411,0.0179,5.25e-5,0.265,0.689,90.025,241.64000000000001,4,10
Alanis Morissette,Ironic,45.4,0.408,0.582,11.0,-8.4614871023008,1,0.031219999999999998,0.218,0.32543634,0.159,0.365,114.926,230.0,5,10
Cautious Clay,Dying in the Subtlety,57.0,0.721,0.559,9.0,-8.152,1,0.0309,0.00256,5.08e-5,0.223,0.397,91.015,139.30100000000002,4,6
Alcest,Sapphire,53.6,0.402,0.76,8.0,-6.892391065599998,0,0.0501,1.05e-5,0.0014224,0.0791,0.199,74.999,300.503,4,6
EPMD,Strictly Business,42.2,0.712,0.895,10.0,-5.491953907299997,0,0.08526,0.181,1.8e-5,0.108,0.727,96.338,285.413,4,5
Swamp,Riot,35.2,0.354,0.689,2.0,-7.518823663626399,1,0.061040000000000004,0.16,0.253232844,0.1603,0.41,137.444,274.5026,3,2
PRONOUN,I WANNA DIE BUT I CAN’T (CUZ I GOTTA KEEP LIVING),47.0,0.505,0.928,5.0,-5.457,0,0.0319,0.000193,0.134,0.205,0.513,138.023,170.08,4,9
Giveon,Heartbreak Anniversary,47.4,0.443,0.459,2.0,-9.7458211123624,1,0.0413,0.546,0.005280844,0.21058,0.565,87.064,188.2516,5,9
Faces,Had Me a Real Good Time - 2018 Remaster,52.0,0.456,0.834,7.0,-6.174309292662393,1,0.039639999999999995,0.225,0.1775108,0.126,0.9,114.817,174.09300000000002,4,2
Citizen Cope,Bullet and a Target,56.0,0.732,0.835,5.0,-3.279,0,0.0819,0.335,2.43e-6,0.0354,0.892,80.696,263.4,4,10
Louis Myers,Bluesy,35.6,0.605,0.601,11.0,-8.287889891965598,0,0.0475,0.959,0.070441058,0.527,0.88,138.213,167.14600000000002,4,2
Bruce Dickinson,Navigate The Seas Of The Sun,59.0,0.525,0.619,4.0,-8.127012557610398,0,0.07877999999999999,0.127,0.0020482820000000002,0.172,0.381,92.501,351.76,4,8
Intervals,5-HTP,45.2,0.498,0.939,3.0,-4.9293399268263975,1,0.06414,4.68e-5,0.153232974,0.243,0.348,157.979,181.28,4,8
Paradise Lost,Ghosts,55.4,0.506,0.637,2.0,-7.968772816016797,1,0.06126,8.18e-6,0.06316471399999998,0.0876,0.317,136.993,275.733,4,8
Blur,Song 2 - 2012 Remaster,76.0,0.674,0.789,8.0,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121.16,4,10
Jason Isbell and the 400 Unit,If We Were Vampires,66.0,0.629,0.208,5.0,-16.225,1,0.0324,0.824,3.7e-6,0.107,0.685,96.609,215.564,4,9
Chuck Berry,Johnny B. Goode,44.0,0.522,0.806,10.0,-6.4574286971296,1,0.0817,0.748,5.48e-5,0.313,0.969,168.078,161.56000020000002,4,10
Tulkas,The Shortest Straw - Metallica Cover,30.0,0.344,0.891,2.0,-5.937,1,0.062,0.000107,0.042,0.0763,0.692,147.382,378.07,4,8
Liza Anne,Desire,26.0,0.66,0.578,7.0,-5.27,1,0.0301,0.0248,0.00204,0.119,0.587,110.976,179.88400000000001,4,6
YUNGBLUD,parents,38.8,0.618,0.823,7.0,-6.2874723112552005,1,0.08959999999999999,0.0132,0.0009186400000000001,0.288,0.58,82.004,171.88,4,10
The B-52's,Rock Lobster,38.0,0.556,0.849,8.0,-8.967,1,0.0443,0.00107,0.00582,0.154,0.456,91.19,409.44,4,1
Raviv Kaner,רוצה שלום,58.0,0.727,0.431,2.0,-10.007,0,0.0937,0.173,2.84e-5,0.0813,0.157,94.95,208.681,4,9
Moshe Peretz,אמא,40.4,0.546,0.475,11.0,-9.557882162500002,0,0.03368,0.473,0.1006522,0.117,0.202,93.856,234.463,4,9
Boris,Farewell,37.0,0.208,0.498,8.0,-9.300449678915202,1,0.06428,0.000402,0.025946000000000004,0.357,0.0382,124.635,453.44,4,6
Merle Haggard,I Think I'll Just Stay Here And Drink,46.0,0.609,0.681,9.0,-11.491,1,0.0394,0.0999,0.0495,0.0422,0.895,172.609,271.66699998,4,4
Alison Mosshart,Rise,35.0,0.469,0.653,10.0,-7.101,0,0.0512,0.00131,1.0e-5,0.304,0.107,145.084,251.293,4,10
Resolve,Seasick Sailor,43.0,0.468,0.964,1.0,-5.384,0,0.0931,0.00914,1.44e-5,0.35,0.185,95.035,219.185,4,8
Rad Horror,Die Tonight,32.0,0.823,0.844,11.0,-6.069067937190406,0,0.05676000000000001,0.0868,0.08570045400000001,0.29,0.456,94.99,150.316,4,1
Haim Moshe,עיישה,59.6,0.53,0.701,10.0,-7.4150060716456,1,0.05952,0.347,0.12565025800000001,0.09,0.421,172.813,267.093,4,9
Elvenking,No Prayer for the Dying,43.0,0.197,0.914,4.0,-5.982,0,0.0777,1.49e-5,0.00967,0.164,0.604,200.038,268.076,4,8
Sir Sly,&Run,60.0,0.764,0.661,5.0,-8.276,1,0.0526,0.0203,0.000179,0.179,0.479,92.018,226.58700000000002,4,1
The Chronicles of Manimal and Samara,Love in the Time of Pestilence,28.0,0.278,0.834,9.0,-10.08,0,0.105,0.113,0.0172,0.192,0.118,133.523,461.307,5,8
Mastodon,Forged By Neron,56.0,0.333,0.972,4.0,-3.323,0,0.123,0.000273,0.00168,0.104,0.137,169.806,185.12,4,8
Surfaces,Next Thing (Loverboy),39.0,0.719,0.415,2.0,-10.305336940899998,1,0.05876,0.558,0.073760324,0.293,0.463,160.02,183.109,4,9
Harry Styles,Sweet Creature,34.0,0.427,0.262,7.0,-12.891137236316798,1,0.06368,0.746,0.093643886,0.068,0.228,104.085,224.86700000000002,4,9
Gnoomes,Sword In the Stone,48.0,0.417,0.747,2.0,-7.010108044688797,1,0.08846,0.00033,0.14806635,0.14018000000000003,0.342,86.982,258.23060000000004,4,10
"nothing,nowhere.",pretend,44.4,0.533,0.838,1.0,-6.132491710403199,0,0.05743999999999999,0.0251,0.103279042,0.318,0.722,80.049,179.69,4,10
Alter Bridge,Watch Over You,61.0,0.276,0.658,7.0,-5.418,1,0.0329,0.0836,0.000553,0.161,0.16,172.326,259.133,4,8
The Doobie Brothers,What a Fool Believes,37.8,0.758,0.378,8.0,-10.831217667011199,0,0.06056,0.284,0.08494160199999999,0.049,0.985,120.736,223.86700000000002,4,10
Metalite,We Bring You the Stars,43.0,0.437,0.926,9.0,-6.056,1,0.0751,0.000586,7.69e-6,0.099,0.751,169.937,180.373,4,8
"Robert Palmer, Eric 'ET' Thorngren",Addicted To Love,68.0,0.702,0.578,2.0,-13.415,1,0.031,0.382,5.89e-6,0.0425,0.975,111.617,363.64000020000003,4,10
Carrie Underwood,"Jesus, Take the Wheel",48.6,0.359,0.518,2.0,-9.0875916748192,1,0.03146,0.665,0.10184062,0.106,0.135,76.572,226.49299998,4,4
John Conlee,Rose Colored Glasses,28.8,0.396,0.379,8.0,-10.816270878378397,1,0.04148,0.382,0.099624086,0.105,0.368,114.447,200.493,3,4
Younger Hunger,Charlie Kaufman,43.8,0.712,0.629,6.0,-8.0388293055784,1,0.02642,0.0181,0.089666398,0.126,0.407,97.486,201.973,4,1
Jamestown Revival,Crazy World (Judgement Day),51.0,0.632,0.562,7.0,-7.794,1,0.0248,0.44,0.000911,0.153,0.297,97.991,280.813,4,1
Cold War Kids,First,68.0,0.468,0.692,2.0,-4.015,1,0.0295,0.0202,2.39e-6,0.523,0.561,78.009,200.36,4,10
American Teeth,Fix You,41.0,0.654,0.784,9.0,-4.906,1,0.0418,0.000314,2.2e-6,0.0775,0.545,116.996,197.565,4,10
French Cassettes,City Kitty,40.2,0.648,0.528,2.0,-8.984619952691197,1,0.04748,0.419,0.006022738,0.20036,0.731,86.017,269.49559999999997,4,1
Vampire Weekend,Harmony Hall,65.0,0.653,0.76,11.0,-6.086,1,0.0479,0.475,0.000129,0.0917,0.6,98.008,308.733,4,6
Jimmy Eat World,My Sundown,46.8,0.528,0.428,3.0,-10.1330586435712,1,0.10552000000000002,0.133,0.19780343,0.117,0.161,96.187,347.867,4,10
The Drums,Lets Go Surfing,1.0,0.577,0.814,1.0,-5.694,1,0.0316,0.209,0.000525,0.0765,0.783,174.027,175.427,4,6
Gaye Su Akyol,İsyan Manifestosu,40.0,0.602,0.711,5.0,-9.887,0,0.0438,0.166,0.0403,0.1,0.646,121.875,286.0,4,1
Social State,Aerial,39.2,0.59,0.853,8.0,-5.972302043831196,0,0.0778,0.0581,0.011657019999999999,0.334,0.188,160.003,254.453,4,6
CAN,I Want More,41.0,0.806,0.6,9.0,-11.02,1,0.0535,0.0251,0.187,0.0408,0.932,113.544,214.227,4,6
Bananagun,Do Yeah,50.0,0.491,0.817,2.0,-6.348114035312793,1,0.11744000000000002,0.129,0.0009115980000000001,0.10291999999999998,0.895,156.248,148.5020893333334,3,1
Shalom Hanoch,ילדים של החיים,44.6,0.402,0.0943,9.0,-17.33482039801638,1,0.03894,0.653,0.35143952,0.388,0.175,117.173,243.893,4,10
Black Sabbath,Changes,43.2,0.289,0.238,2.0,-13.4093399388832,1,0.0494,0.0421,0.13725352000000002,0.09228,0.187,81.264,131.23378573333318,3,8
JC Stewart,I Need You To Hate Me - Piano Version,45.4,0.361,0.302,2.0,-12.1022041164448,1,0.03612,0.854,0.044172822,0.104,0.365,144.247,170.047,4,9
Johnny Winter,"Tobacco Road - Live at The Woodstock Music & Art Fair, August 18, 1969",46.2,0.461,0.466,2.0,-9.662655748777597,1,0.06126,0.781,0.06114119400000001,0.09378,0.533,106.672,179.4723983033334,4,10
Michael Bolton,"When A Man Loves A Woman - Bolton Live! Royal Albert Hall, London",45.4,0.369,0.562,9.0,-8.649476314076797,1,0.05294,0.115,0.109163746,0.14518,0.347,165.377,256.24000002,3,9
Hot Chip,Ready For The Floor,54.6,0.764,0.759,1.0,-6.901514254602397,0,0.04192,0.00903,0.05867074,0.0746,0.937,128.999,234.24,4,1
"Kumar Sanu, Sonali Vajpai",Tere Chehre Pe,30.0,0.574,0.721,7.0,-9.826,0,0.0519,0.69,7.99e-6,0.324,0.921,148.238,428.29300001999997,3,3
Eyal Golan,רוקדת בלילות,46.6,0.762,0.902,6.0,-5.406814524764798,0,0.05684,0.151,0.015205380000000001,0.11,0.954,120.021,252.173,4,9
Herbie Hancock,Rockit,50.0,0.878,0.951,7.0,-5.077,1,0.069,0.0317,0.544,0.0614,0.607,111.334,325.133,4,5
Greentea Peng,Hu Man,62.0,0.684,0.638,9.0,-8.279,0,0.0585,0.393,3.5e-6,0.103,0.692,126.959,203.24,4,1
Magda Drozd,Vertical Misunderstanding,40.0,0.235,0.732,8.0,-7.143824096780799,0,0.05226000000000001,0.978,0.210804944,0.547,0.0688,88.027,130.489,4,6
DARKSIDE,The Limit,60.0,0.434,0.596,9.0,-10.013,0,0.16,0.518,0.493,0.122,0.139,89.0,321.204,4,6
CJ,Whoopty,31.4,0.719,0.648,3.0,-7.873012146995196,0,0.0869,0.2,0.071870466,0.127,0.66,140.201,123.263,4,9
Harold Melvin & The Blue Notes,Wake up Everybody (feat. Teddy Pendergrass),50.8,0.565,0.644,6.0,-7.907768248230396,1,0.04656,0.426,0.31898559200000004,0.264,0.633,97.716,452.773,4,5
Mark Turner,Skylark,47.6,0.477,0.0775,7.0,-17.897653804525,0,0.04008,0.927,0.0328424,0.1252,0.205,115.488,40.6960382666666,4,7
Itay Levi,פתאום אהבה,35.6,0.684,0.459,2.0,-9.7458211123624,1,0.08316,0.461,0.0036439140000000003,0.14343999999999998,0.399,105.975,193.6107983033334,4,9
Violet Nine,Crash and Burn,44.0,0.471,0.932,8.0,-5.023399121420795,1,0.04784,0.00245,0.011321922000000002,0.4,0.332,97.924,224.167,4,8
The Used,Blow Me,43.0,0.385,0.951,10.0,-3.09,0,0.125,0.000361,7.39e-5,0.455,0.423,89.838,200.76500000000001,4,10
Noa Kirel,'פאוץ,49.0,0.795,0.658,7.0,-6.896,0,0.057,0.233,0.0883,0.247,0.786,139.917,167.108,4,9
Ariana Grande,motive (with Doja Cat),46.4,0.789,0.742,10.0,-7.054909966172799,0,0.05366,0.0681,0.13004437200000002,0.166,0.661,116.965,167.99,4,9
Procol Harum,A Whiter Shade Of Pale - Live,45.4,0.365,0.525,2.0,-9.015282962499997,1,0.04222,0.511,0.1829948,0.1888,0.325,142.261,284.16540000000003,4,10
The Rolling Stones,Fool To Cry - Remastered 2009,55.0,0.444,0.454,5.0,-7.434,1,0.0419,0.892,0.0546,0.114,0.236,67.848,305.40000000000003,4,10
Gabe Goodman,Grand Caravan,42.0,0.706,0.316,2.0,-11.846744317657599,1,0.0362,0.679,0.116,0.163,0.664,120.97,177.101,4,1
The Sword,She,39.0,0.359,0.685,5.0,-6.036,0,0.0286,0.0001,0.446,0.0875,0.732,84.282,266.442,4,10
Elton John,Salvation,40.0,0.59,0.78,4.0,-7.832,1,0.0304,0.233,1.51e-5,0.129,0.581,133.086,238.8,4,10
Eminem,Lose Yourself,26.6,0.686,0.735,2.0,-7.117240416099996,1,0.05562,0.00921,0.00066,0.342,0.0596,171.355,322.22700000000003,4,5
Primitive Radio Gods,Standing Outside a Broken Phone Booth with Money in My Hand,46.2,0.725,0.614,2.0,-8.171400530166402,1,0.03598,0.136,0.00019716,0.16722,0.429,95.039,215.11460000000002,4,10
Kamasi Washington,Song for Fraser,42.6,0.4,0.0763,7.0,-17.938771714207164,0,0.036419999999999994,0.968,0.45501172,0.13864,0.173,59.235,136.31395071,4,7
Mukesh,Kai Baar Yun Bhi Dekha Hai,20.0,0.615,0.465,7.0,-13.834,0,0.0486,0.827,3.11e-6,0.134,0.54,118.178,202.467,4,3
הלם תרבות,עושים את זה שוב,48.8,0.745,0.632,9.0,-8.0125117124608,0,0.03780000000000001,0.39,5.01e-6,0.103,0.581,128.05,212.344,4,5
Allie Crow Buckley,Moonlit and Devious,46.4,0.466,0.45,2.0,-9.854987050000002,1,0.07576000000000001,0.0426,0.0280804,0.1748,0.133,113.065,232.4788,4,6
Saint Motel,It's All Happening,29.2,0.618,0.662,2.0,-7.751809403996797,1,0.05269999999999999,0.0028,0.3327076,0.13069999999999998,0.398,127.985,244.4578,4,1
DJ Mesh,אוליגרכיים בקייב (feat. פלד),34.0,0.82,0.555,8.0,-8.716752981699997,1,0.0501,0.394,0.014349,0.102,0.715,105.543,155.302,4,5
LUX€ BOYZ,DM,9.0,0.877,0.61,10.0,-7.817,0,0.0731,0.0238,0.611,0.115,0.634,135.951,137.647,4,5
Freddie King,Palace Of The King,39.0,0.656,0.773,1.0,-9.156,0,0.0363,0.335,0.00142,0.155,0.867,114.979,220.24,4,2
Freddy Fender,Before the Next Teardrop Falls,50.0,0.799,0.345,10.0,-11.52,1,0.0276,0.748,2.39e-5,0.169,0.776,90.417,156.87400002,4,4
Andrew W.K.,Babalon,44.0,0.169,0.956,2.0,-2.94,1,0.0631,0.00127,0.0566,0.208,0.159,95.249,257.24,3,10
John Leyton,Johnny Remember Me,37.0,0.345,0.727,7.0,-9.711,0,0.0778,0.252,1.7e-6,0.0882,0.509,143.874,160.6,4,1
Brass Against,Heathens / Jumpsuit - Cover,31.0,0.373,0.676,7.0,-6.606,0,0.0483,0.18,1.56e-5,0.297,0.253,88.339,219.643,4,10
Jonathan Tyler,Old Friend,45.0,0.657,0.507,7.0,-7.523,1,0.0253,0.278,7.28e-5,0.0932,0.735,94.008,265.802,4,1
Turnstile,I Don't Wanna Be Blind,46.0,0.451,0.911,2.0,-3.92,0,0.032,0.00434,0.74,0.19,0.669,77.217,124.88000000000001,4,10
Black Pumas,Colors,66.0,0.546,0.696,4.0,-6.537,1,0.0335,0.0887,1.84e-5,0.195,0.596,89.882,246.58700000000002,4,1
Marty Robbins,Singing the Blues,56.0,0.546,0.469,5.0,-9.627466342890397,1,0.0507,0.391,0.004425667999999999,0.091,0.779,142.712,145.64000000000001,4,10
Slowdive,Sugar for the Pill,60.0,0.533,0.545,7.0,-7.681,1,0.0243,0.207,0.797,0.113,0.419,98.014,270.918,4,6
Plague Vendor,Night Sweats - Edit,32.0,0.498,0.685,11.0,-5.732,0,0.0949,0.0113,0.000688,0.0875,0.628,163.171,166.995,4,10
Boris,Farewell,37.0,0.208,0.498,8.0,-9.300449678915202,1,0.06428,0.000402,0.025946000000000004,0.357,0.0382,124.635,453.44,4,10
Ryler Smith,Patek,28.4,0.661,0.567,2.0,-8.601912966512803,1,0.07302,0.105,0.010029738,0.1953,0.539,85.938,253.5798,4,5
Wontolla,Raindancer,37.4,0.431,0.959,2.0,-4.650284802762396,1,0.08116,3.36e-5,0.03913088,0.481,0.378,120.027,263.026,4,8
Eyal Golan,אמא,48.2,0.705,0.692,9.0,-7.4929040384128,0,0.02944,0.124,0.0035872759999999995,0.0491,0.666,111.992,244.518,4,9
Robbie Williams,Angels,44.8,0.229,0.903,4.0,-5.394523714391195,1,0.05364,0.00673,0.00066964,0.29700000000000004,0.266,150.08,355.66699997999996,4,9
White Denim,Holda You (I'm Psycho),46.4,0.381,0.868,2.0,-5.806421069939201,1,0.05854,0.00429,0.112365792,0.16105999999999998,0.499,110.727,173.23667680000003,4,1
1010 Benja SL,Wind Up Space,49.6,0.27,0.217,8.0,-13.8922690461928,0,0.057719999999999994,0.731,0.016920424,0.0902,0.13,203.815,205.47,4,6
KUNZITE,JUPITER,54.6,0.703,0.874,5.0,-5.7383670922144,0,0.0458,0.0141,0.025,0.314,0.768,99.991,243.011,4,6
Sleepy John Estes,Little Laura Blues,33.0,0.812,0.248,8.0,-11.129,1,0.0534,0.986,3.38e-5,0.137,0.742,125.33,151.30100000000002,4,2
The Band,The Night They Drove Old Dixie Down - Concert Version,42.4,0.367,0.864,2.0,-5.851239723366399,1,0.0869,0.126,0.132070708,0.27072,0.401,121.018,159.68568649,4,10
Gojira,Stranded,65.0,0.513,0.88,7.0,-4.69,0,0.0309,9.59e-5,0.00614,0.0824,0.495,92.358,269.533,4,8
Cream,Sunshine Of Your Love,68.0,0.684,0.481,2.0,-12.59,1,0.0384,0.475,6.57e-5,0.118,0.784,115.078,250.0,4,6
Jet,Are You Gonna Be My Girl,76.0,0.613,0.953,2.0,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213.8,4,1
Madi Diaz,Nervous,38.8,0.724,0.616,9.0,-8.1536197758976,1,0.03526,0.312,0.040279199999999994,0.115,0.729,107.964,166.453,4,6
Rainer Maria,Breakfast Of Champions,34.0,0.233,0.848,11.0,-6.322,1,0.0461,0.039,1.87e-5,0.135,0.223,177.44,217.48000000000002,4,10
George Thorogood,No Expectations,40.0,0.511,0.276,9.0,-9.215,1,0.0393,0.746,0.00624,0.0994,0.269,122.265,236.81300000000002,1,2
Miko Marks,Hold It Together,38.0,0.58,0.755,2.0,-7.137,1,0.0377,0.123,0.000312,0.0854,0.921,162.075,232.02100000000002,4,1
"Fear, and Loathing in Las Vegas","One Shot, One Mind",41.0,0.406,0.992,5.0,-0.467,1,0.143,0.000218,0.0156,0.289,0.33,194.926,210.98600000000002,4,10
Spirit Mother,Space Cadets,23.0,0.224,0.889,5.0,-6.345,1,0.0672,0.0116,8.74e-5,0.411,0.34,134.936,210.573,4,1
Backstreet Boys,Try,40.0,0.704,0.512,2.0,-9.1504490311168,1,0.08094,0.131,0.135600444,0.16624,0.53,88.045,255.2936,4,9
Craig Morgan,That's What I Love About Sunday,26.0,0.6,0.56,8.0,-8.668614649599997,1,0.034080000000000006,0.479,0.05570628000000001,0.111,0.417,139.469,201.49300002,4,4
The Doors,People Are Strange - New Stereo Mix,34.0,0.7,0.418,4.0,-10.2650324984992,0,0.10388000000000001,0.655,1.8724e-5,0.195,0.721,119.627,130.747,4,6
Yung Heazy,U Got Me,35.0,0.615,0.744,4.0,-3.993,1,0.0741,0.136,3.33e-6,0.0839,0.683,121.828,240.903,4,9
Helion Prime,The Final Theory (Demo),44.2,0.413,0.921,4.0,-5.167603598461593,0,0.1129,4.19e-5,0.10961580000000001,0.2572,0.309,170.025,228.4668,4,8
Counting Crows,Sullivan Street,47.0,0.566,0.378,2.0,-7.714,1,0.0248,0.457,1.7e-5,0.0943,0.185,80.772,268.0,4,10
ILLENIUM,First Time (feat. iann dior) - Kayzo Remix,46.8,0.402,0.962,9.0,-4.607059265756799,1,0.07042000000000001,0.0105,0.034004400000000004,0.356,0.527,155.015,166.452,4,10
