Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
44.0,0.53,0.949,18.117262238901148,3.59e-5,0.836,137.011,203.705,0,0,0.0459,0.522,10
45.0,0.657,0.642,7.836262238901149,0.926,0.737,110.543,163.02700000000002,0,0,0.085,0.0165,2
53.0,0.59,0.647,14.62126223890115,0.483,0.615,172.033,337.427,0,0,0.0246,0.0744,6
40.0,0.514,0.943,15.941494104221949,5.98e-6,0.454,110.01,244.75400000000002,0,0,0.05068,0.172437784,8
30.0,0.173,0.307,8.26126223890115,0.398,0.0658,97.36,238.413,0,1,0.0329,0.433,Other
23.0,0.536,0.62,12.95726223890115,0.672,0.644,112.406,246.733,0,0,0.0268,1.51e-6,10
31.0,0.444,0.979,16.49726223890115,0.000188,0.277,161.978,181.507,0,0,0.158,6.61e-5,8
48.8,0.769,0.74,13.74349854450115,0.197,0.692,94.104,112.57900000000001,0,0,0.04544,0.0037523099999999996,5
47.0,0.87,0.571,13.14926223890115,0.157,0.858,119.983,198.582,0,0,0.0391,0.00263,9
32.4,0.382,0.33,9.21489640170115,0.385,0.647,205.835,205.90120000000002,0,1,0.07150000000000001,0.040172200000000005,2
38.0,0.552,0.873,15.670262238901149,5.99e-5,0.508,121.965,194.867,0,0,0.033,1.1e-5,1
39.6,0.566,0.657,13.021231425860352,0.751,0.643,145.359,164.893,0,0,0.03468,0.009645212,2
36.6,0.731,0.489,11.416776217834748,0.564,0.691,114.673,192.227,1,0,0.03576,0.12591,10
44.0,0.543,0.891,13.73226223890115,0.000262,0.393,142.633,241.573,0,0,0.0431,0.000386,8
48.0,0.506,0.0952,7.30626223890115,0.91,0.162,111.163,265.687,0,0,0.0385,3.55e-6,1
63.0,0.512,0.996,18.716262238901148,5.63e-5,0.0601,130.931,220.88,0,0,0.114,0.000167,8
62.0,0.794,0.912,15.533832720104353,0.251,0.859,96.973,242.934,0,0,0.035840000000000004,0.036468440000000005,9
60.0,0.545,0.537,13.827262238901149,0.39,0.525,114.385,202.44,0,1,0.0352,0.00248,10
36.0,0.802,0.904,15.434061773902748,0.00108,0.961,128.931,192.53300000000002,0,0,0.05072,0.091932,9
48.0,0.639,0.701,13.40125616725555,0.699,0.7,102.031,243.18,0,1,0.06682,0.06619845,8
34.8,0.441,0.583,12.364024106333954,0.273,0.449,171.702,200.422,1,0,0.04884,0.23128600000000002,5
42.8,0.55,0.602,12.537393342296351,0.689,0.681,101.328,302.437,0,0,0.05058,0.003498092,10
48.0,0.849,0.73,13.654755953701155,0.28,0.494,95.023,162.0,0,0,0.0678,0.010826786000000001,5
48.0,0.354,0.00717,0.2925941909382388,0.987,0.116,80.517,212.991,0,0,0.0413,0.671,6
27.8,0.818,0.639,12.864944999914751,0.0172,0.886,112.955,157.133,0,0,0.03134,0.07598743999999999,9
34.0,0.358,0.75,13.833155988901149,8.49e-5,0.218,125.103,258.253,0,0,0.03624,0.1775662,10
19.0,0.631,0.503,11.56993603298995,0.327,0.753,209.06,151.747,1,0,0.0833,0.065958,1
33.0,0.509,0.53,4.887262238901149,0.14,0.969,123.037,219.067,0,0,0.0389,0.00456,2
24.0,0.433,0.464,10.07526223890115,0.635,0.128,143.78,261.01000002,0,0,0.0341,4.06e-5,Other
32.0,0.275,0.933,15.676262238901149,6.86e-5,0.164,100.47,169.284,0,0,0.0879,0.0457,6
44.0,0.448,0.913,17.72226223890115,3.92e-5,0.233,92.482,260.947,0,0,0.0399,1.46e-5,8
52.0,0.638,0.637,10.08926223890115,0.0429,0.0664,95.989,257.49,0,0,0.0332,0.752,6
54.0,0.574,0.943,15.57826223890115,3.69e-5,0.72,112.009,237.36,0,0,0.0769,0.0317,8
21.0,0.415,0.593,9.21326223890115,0.635,0.473,120.138,241.0,0,0,0.0467,0.00226,10
44.0,0.567,0.653,12.986606357309952,0.294,0.538,119.347,179.0240797766666,0,0,0.04089999999999999,0.41773999999999994,10
41.4,0.261,0.993,16.678107796061948,0.000292,0.0958,173.371,267.773,0,0,0.1192,0.0029,10
34.0,0.548,0.52,11.749440914101152,0.373,0.445,159.726,193.965,0,0,0.0419,0.08759800000000001,9
56.0,0.872,0.707,12.90526223890115,0.0362,0.92,132.955,315.533,1,0,0.0513,5.59e-6,5
44.2,0.802,0.442,10.86204641928835,0.59,0.486,103.047,158.486,1,0,0.034940000000000006,2.35e-5,9
43.4,0.72,0.744,13.779243738190752,0.237,0.619,78.953,243.773,1,0,0.043859999999999996,0.1035987,9
52.6,0.759,0.475,11.258380076401147,0.205,0.505,89.471,190.347,0,0,0.0422,0.017606574000000003,9
47.8,0.673,0.808,14.37853615091395,0.0121,0.303,130.041,336.28000000000003,0,0,0.03834,0.0386398,1
41.0,0.454,0.563,12.17633059327795,0.211,0.0621,119.939,214.25,0,0,0.047819999999999994,0.07747699999999999,8
43.8,0.34,0.542,11.972282615768354,0.316,0.616,169.284,150.60361177000001,0,0,0.05578000000000001,0.006982568,10
47.0,0.667,0.898,18.97326223890115,0.00293,0.751,110.056,219.22699998,1,0,0.0448,0.000722,9
46.6,0.171,0.653,12.986606357309952,0.0106,0.105,199.663,263.799,0,0,0.03918,0.17876559999999997,8
31.0,0.373,0.403,9.987262238901149,0.183,0.206,116.41,311.18599998,0,0,0.0312,6.33e-5,Other
43.2,0.467,0.526,11.81122166119555,0.119,0.753,109.555,218.613,0,0,0.07050000000000001,0.05969040800000001,Other
55.4,0.652,0.876,15.100804644315549,0.0307,0.695,126.007,212.513,0,0,0.07887999999999999,0.188641712,1
69.0,0.557,0.782,16.91726223890115,0.0953,0.305,159.621,205.53300000000002,0,0,0.0475,6.75e-6,10
37.6,0.787,0.73,13.654755953701155,0.0276,0.739,159.825,220.293,0,0,0.06886,0.00157,5
41.2,0.225,0.689,13.29743857527475,0.469,0.5,93.798,102.08,0,0,0.0763,0.001015888,10
16.0,0.687,0.199,6.96226223890115,0.839,0.153,112.417,194.0,0,1,0.0402,0.00796,6
44.0,0.65,0.729,12.17526223890115,0.37,0.752,103.706,207.067,0,0,0.0434,0.544,6
49.8,0.598,0.875,15.08933567640115,0.0491,0.616,168.871,215.969,0,0,0.07042000000000001,0.00114,6
50.6,0.318,0.586,12.39169187930755,0.383,0.211,80.806,313.868,0,0,0.07018,0.004425364,10
47.0,0.167,0.932,15.59626223890115,1.57e-5,0.221,129.093,313.36,0,1,0.0828,0.772,8
57.0,0.63,0.772,12.45026223890115,0.124,0.717,128.133,230.907,0,0,0.0251,0.000432,6
48.0,0.554,0.49,12.09126223890115,0.736,0.578,67.591,232.453,0,0,0.0267,0.00728,2
50.0,0.523,0.854,12.54626223890115,0.478,0.83,146.688,243.507,0,0,0.0954,0.000939,1
29.0,0.788,0.839,15.65326223890115,0.0261,0.765,109.968,169.872,0,0,0.0465,0.000259,9
43.0,0.415,0.456,11.034336647451552,0.762,0.423,135.085,199.83937569,0,0,0.0353,0.00024342,9
56.8,0.621,0.901,15.397189199895553,0.17,0.744,113.967,300.773,0,0,0.08360000000000001,0.00450598,6
76.0,0.654,0.506,11.602112387211553,0.686,0.831,123.179,252.23999999999998,0,0,0.0535,0.0155,Other
47.4,0.518,0.465,11.141816874001151,0.407,0.183,141.867,277.731,0,0,0.04778,0.23344140000000002,9
30.0,0.721,0.759,12.91626223890115,0.0125,0.369,160.025,246.0,0,0,0.208,0.67,6
52.0,0.529,0.714,14.501262238901148,0.00901,0.814,120.598,219.8,0,0,0.031,6.26e-6,10
42.2,0.504,0.939,15.886922312074752,0.133,0.741,118.09,198.2764,0,0,0.04676,0.001304172,2
57.6,0.542,0.914,15.55910984889475,0.0161,0.576,153.993,233.3922,0,0,0.11504,0.01080092,10
45.6,0.575,0.843,14.73656448454195,0.177,0.631,109.987,205.091,0,0,0.039740000000000004,3.71e-5,6
27.8,0.615,0.56,12.147647589301153,0.442,0.502,131.859,170.865399646666,0,0,0.04246,0.000390842,2
27.0,0.633,0.35,7.83426223890115,0.347,0.222,123.468,379.81300002000006,0,0,0.0684,0.000336,Other
54.2,0.384,0.39,10.161636862501151,0.557,0.211,120.515,218.17300002,0,0,0.03488000000000001,0.16626400000000002,9
27.0,0.285,0.542,11.972282615768354,0.771,0.383,107.762,108.72,0,1,0.0669,0.302,10
43.8,0.576,0.591,12.43754962002355,0.191,0.479,108.444,203.84297994,0,0,0.035699999999999996,0.019293200000000003,10
24.0,0.711,0.772,13.49426223890115,0.183,0.92,107.955,260.267,1,0,0.0665,1.53e-5,5
32.6,0.615,0.401,10.318338098295552,0.203,0.672,87.959,264.96,0,0,0.07992,0.001048854,10
41.2,0.314,0.797,14.271074959652355,0.0057,0.569,145.393,251.3186,0,0,0.03678,0.16816043799999997,6
43.0,0.473,0.753,15.93826223890115,0.549,0.87,169.695,205.482,0,0,0.1,2.57e-6,Other
18.0,0.297,0.585,9.599262238901149,0.678,0.366,117.525,270.16000002,0,0,0.0576,0.000352,Other
72.0,0.396,0.473,13.14626223890115,0.326,0.385,133.449,219.02700000000002,0,0,0.0345,0.000124,10
46.8,0.446,0.971,16.341101958999555,0.000551,0.159,72.493,185.379,0,0,0.10934000000000002,1.28e-6,10
30.0,0.755,0.556,12.10917092297155,0.0481,0.504,140.028,185.053,0,0,0.08412,0.137148746,5
25.0,0.559,0.639,10.971262238901149,0.126,0.857,118.925,277.933,0,1,0.0327,0.103,2
80.0,0.733,0.794,10.79326223890115,0.0614,0.931,148.174,348.624,0,0,0.0307,0.0367,10
43.4,0.641,0.533,11.88232634009395,0.279,0.364,95.776,162.10699997999998,0,1,0.0287,6.06e-5,Other
3.0,0.979,0.41,9.76026223890115,0.658,0.74,119.971,180.12199998,0,0,0.112,3.42e-5,9
67.0,0.598,0.662,15.019262238901149,0.00301,0.531,174.937,141.207,0,0,0.048,0.000167,9
38.0,0.438,0.449,10.750262238901149,0.907,0.608,129.037,509.46599999999995,0,1,0.0439,0.127,Other
45.0,0.503,0.667,13.107624328868354,0.00104,0.68,105.033,205.6742,0,0,0.03948,0.098643602,9
42.0,0.848,0.496,13.07826223890115,0.00079,0.903,121.047,161.653,0,0,0.0647,0.00843,6
45.6,0.383,0.868,15.009841168961948,0.00146,0.688,180.077,198.668,0,0,0.0606,0.04760302600000001,10
33.0,0.641,0.569,7.50526223890115,0.063,0.323,147.019,437.551,1,0,0.0436,0.565,6
50.0,0.621,0.552,13.830262238901149,0.464,0.969,92.668,124.14700002,0,0,0.0242,0.00135,Other
40.4,0.552,0.779,14.099655845002752,0.0419,0.541,100.28,205.116,0,0,0.057499999999999996,0.195202814,6
38.0,0.415,0.647,8.795262238901149,4.14e-5,0.409,163.047,166.693,0,0,0.0696,0.000847,10
43.0,0.255,0.947,15.996676367972348,0.000103,0.235,159.905,257.1666,0,0,0.10224000000000003,0.142475358,2
35.0,0.482,0.402,9.55526223890115,0.228,0.314,173.302,321.494,0,1,0.0472,0.133,2
5.0,0.556,0.767,10.788262238901149,0.123,0.397,81.933,260.933,0,0,0.0345,0.0697,10
35.0,0.782,0.846,15.126262238901148,0.00415,0.892,106.997,202.16,0,0,0.0284,0.00153,2
25.0,0.226,0.908,13.347262238901148,9.01e-5,0.245,170.359,274.588,0,0,0.104,0.000314,8
30.4,0.481,0.845,14.75784812760115,0.000447,0.332,130.126,194.155,1,0,0.06677999999999999,0.033652,10
38.4,0.18,0.915,15.571799358001144,0.0224,0.101,94.578,210.8594,0,0,0.07116000000000001,0.24920694999999998,1
45.6,0.407,0.704,13.42728137966275,0.0395,0.948,104.695,233.44920000000002,0,0,0.05896,0.10086899999999999,6
74.0,0.392,0.964,16.37526223890115,7.13e-5,0.269,167.024,200.547,0,0,0.0644,0.0387,10
43.4,0.653,0.638,12.856219924337951,0.00593,0.771,124.069,171.707,0,0,0.048979999999999996,0.4864800000000001,9
28.0,0.562,0.314,8.93365003257475,0.634,0.546,104.648,205.143,0,0,0.04379999999999999,0.11430960000000001,9
36.0,0.226,0.88,13.856262238901149,0.000304,0.341,88.184,309.696,0,0,0.0976,0.725,8
18.0,0.452,0.347,9.827262238901149,0.456,0.388,75.001,753.7999998,0,0,0.0475,1.6e-5,Other
41.8,0.678,0.558,12.128442969713948,0.0376,0.451,155.129,137.806,1,0,0.06152,0.000486,5
44.2,0.601,0.633,12.812510300573951,0.629,0.601,80.812,182.278,0,0,0.08562,0.182142192,5
49.0,0.395,0.456,11.034336647451552,0.635,0.45,85.526,301.824,0,0,0.0355,0.08822769999999999,10
48.0,0.396,0.495,11.48303445960115,0.221,0.231,150.062,108.773,1,1,0.0324,0.765,8
37.8,0.382,0.702,13.409927471576351,0.147,0.485,163.982,249.52,0,0,0.04414,0.2429216,9
27.2,0.732,0.568,12.223814657921949,0.395,0.591,97.943,229.866,0,0,0.07361999999999999,0.000808,5
35.4,0.412,0.852,14.833109155496352,0.000257,0.241,90.613,276.107,1,0,0.059919999999999994,0.25770919999999997,10
73.8,0.73,0.428,10.68320359532995,0.192,0.664,80.493,179.479,0,0,0.19480000000000003,0.018788,9
24.0,0.272,0.977,16.477262238901147,0.00013,0.321,140.653,194.04,0,0,0.205,0.000397,6
25.6,0.792,0.707,13.45334263370035,0.116,0.408,134.997,224.042,0,0,0.0478,0.084088576,5
37.0,0.297,0.964,15.100262238901148,9.77e-5,0.23,126.287,433.0,0,0,0.13,0.0139,8
41.6,0.524,0.265,7.98746421000115,0.933,0.218,106.487,160.16897666666662,0,1,0.040080000000000005,0.00016226,Other
25.4,0.564,0.744,13.779243738190752,0.77,0.656,185.699,325.96,0,0,0.09526,0.05950599999999999,10
34.4,0.666,0.474,11.246855337406753,0.157,0.447,115.911,163.9015575,0,0,0.04184,0.021061999999999997,10
44.4,0.721,0.738,13.72568141041795,0.00226,0.637,119.976,154.983,0,0,0.0403,4.41e-6,9
62.0,0.631,0.937,16.95826223890115,0.0198,0.654,101.011,198.267,0,0,0.034,7.38e-6,Other
43.0,0.506,0.957,15.61926223890115,0.00097,0.571,116.013,228.36,0,0,0.0612,0.000307,10
43.0,0.49,0.776,13.449262238901149,0.000239,0.709,160.052,255.52,0,0,0.033,0.00911,10
41.4,0.82,0.62,12.698102282101154,0.0384,0.898,120.009,193.0,0,0,0.052739999999999995,1.31e-5,6
62.0,0.581,0.791,13.55426223890115,0.00835,0.619,123.887,256.293,0,1,0.0324,6.02e-5,8
12.0,0.85,0.761,13.48826223890115,0.154,0.746,120.929,263.725,0,0,0.0506,6.78e-5,2
42.0,0.528,0.901,15.397189199895553,0.00677,0.665,154.938,209.129,0,0,0.06684,0.15424135999999997,6
45.0,0.458,0.843,14.73656448454195,0.00135,0.713,105.701,228.427,0,0,0.045579999999999996,0.15572736,10
55.0,0.525,0.976,16.415847940635555,0.0662,0.855,138.984,223.416,0,0,0.05536,0.004458248,6
37.0,0.605,0.621,13.33226223890115,0.445,0.864,105.535,457.02700002000006,0,0,0.0323,3.36e-6,Other
13.0,0.484,0.802,11.66626223890115,0.00469,0.944,130.967,231.332,0,0,0.0339,0.00658,2
62.0,0.522,0.88,16.71226223890115,9.38e-5,0.701,174.762,219.267,0,0,0.0633,0.00111,10
41.0,0.666,0.642,12.891089100248351,0.293,0.427,165.076,153.54500000000002,0,0,0.059320000000000005,0.131425746,9
41.2,0.129,0.962,16.20920297314435,1.55e-6,0.324,170.165,308.253,0,0,0.1462,0.14581021200000002,6
47.0,0.817,0.753,17.38926223890115,0.0173,0.604,97.998,182.449,0,0,0.0497,4.31e-6,9
28.0,0.26,0.837,17.29026223890115,0.00172,0.486,185.972,121.56,0,0,0.0455,0.685,10
53.0,0.488,0.164,6.67826223890115,0.974,0.317,128.455,205.17600000000002,0,0,0.0402,0.256,6
55.0,0.729,0.672,16.00126223890115,0.00353,0.663,115.023,204.633,0,0,0.0351,7.06e-5,6
47.4,0.682,0.471,11.212107393399549,0.765,0.421,79.907,88.5489950066666,0,0,0.0678,0.000297898,6
53.8,0.656,0.723,13.59310396236595,0.0968,0.904,105.049,208.233,0,0,0.04192,0.10338859999999998,10
29.0,0.397,0.367,11.65626223890115,0.586,0.524,178.975,216.547,0,1,0.0363,0.000417,2
38.2,0.825,0.726,13.619483069835553,0.241,0.389,133.006,188.29500000000002,0,0,0.04798,0.09777925600000001,5
39.0,0.654,0.616,11.013262238901149,0.0704,0.759,123.437,317.82,0,0,0.0569,0.297,2
57.0,0.608,0.801,14.77126223890115,0.0043,0.373,180.084,239.667,0,0,0.0664,4.72e-6,10
36.0,0.821,0.376,9.95502312271555,0.669,0.824,119.039,106.61987771000058,0,0,0.06502,0.0190112,2
55.0,0.577,0.72,12.73626223890115,0.0496,0.465,150.085,199.48000000000002,0,0,0.0421,0.00423,9
38.8,0.411,0.364,9.77125400193475,0.951,0.0685,95.967,391.257,1,1,0.03244,0.020525059999999998,9
37.0,0.604,0.0518,6.36326223890115,0.82,0.399,133.217,183.312,0,0,0.0506,9.22e-5,2
52.2,0.201,0.977,16.430925174596354,9.27e-6,0.0512,134.192,277.693,0,0,0.11064,0.015,8
37.0,0.328,0.447,10.92431049357235,0.119,0.189,144.429,181.613,0,1,0.05189999999999999,0.35740034000000004,10
35.8,0.611,0.792,14.222932116968353,4.04e-5,0.477,92.609,163.78282895,0,0,0.06714,0.280032982,8
42.8,0.491,0.797,14.271074959652355,0.287,0.369,81.006,228.09,1,0,0.05171999999999999,0.002374864,10
39.6,0.366,0.888,15.240702449537949,0.000759,0.748,184.992,298.70300000000003,0,0,0.10458,0.17736723999999998,8
31.0,0.34,0.911,14.62026223890115,0.00161,0.173,104.427,202.48000000000002,0,0,0.0557,0.000441,8
53.0,0.623,0.614,11.57626223890115,0.638,0.744,147.168,188.413,0,0,0.0309,0.566,1
7.0,0.563,0.922,16.25126223890115,0.00254,0.0887,149.993,262.94899998,0,0,0.055,0.116,Other
34.4,0.843,0.806,14.35883354177155,0.143,0.613,94.948,270.507,0,0,0.06098000000000001,0.27288295,5
39.8,0.552,0.765,13.969670070001152,0.234,0.77,155.093,187.386,1,0,0.06048,0.0038679199999999995,5
48.8,0.358,0.557,12.118815446180353,0.695,0.494,85.043,211.467,0,0,0.06266000000000001,0.013181762000000003,9
55.0,0.729,0.672,16.00126223890115,0.00353,0.663,115.023,204.633,0,0,0.0351,7.06e-5,9
11.0,0.434,0.511,14.38326223890115,0.742,0.632,90.392,299.373,0,1,0.0371,8.0e-5,Other
37.2,0.701,0.425,10.643989976401151,0.328,0.562,135.128,194.088,0,0,0.03712,0.13,9
44.0,0.544,0.951,16.58926223890115,0.00233,0.601,154.969,163.925,0,0,0.0784,0.00302,10
32.0,0.703,0.313,11.061262238901149,0.667,0.547,101.036,180.583,0,0,0.0484,0.00114,2
55.0,0.429,0.683,13.519262238901149,0.000823,0.0536,126.873,241.89000000000001,0,0,0.038,0.00342,1
46.0,0.342,0.926,14.50326223890115,3.96e-5,0.0972,147.313,396.829,0,0,0.0939,0.683,8
58.0,0.618,0.75,13.87826223890115,0.324,0.864,88.179,197.525,0,0,0.0641,0.0168,1
44.6,0.487,0.954,16.094741782462748,0.0798,0.596,202.532,272.92,0,0,0.0464,0.0008209520000000001,5
36.4,0.58,0.36,9.70858336530115,0.841,0.302,99.194,210.11299997999998,0,0,0.0303,6.15e-6,Other
43.0,0.607,0.831,15.62126223890115,9.12e-5,0.335,125.037,194.58700000000002,0,0,0.0461,7.14e-6,10
57.0,0.445,0.655,13.414262238901149,0.418,0.62,108.406,185.096,0,0,0.0694,5.19e-6,1
44.0,0.443,0.909,15.496169607178754,0.0351,0.623,90.272,167.60296529000001,0,0,0.03912,0.0019021640000000002,2
42.4,0.621,0.568,12.223814657921949,0.145,0.724,148.047,211.08499998,0,0,0.0311,1.65e-6,Other
31.0,0.596,0.932,16.48526223890115,0.000943,0.839,93.057,142.06300000000002,0,0,0.034,0.0178,2
54.0,0.753,0.39,13.522262238901149,0.371,0.374,136.747,248.387,0,0,0.0403,0.000815,2
58.6,0.632,0.542,11.972282615768354,0.755,0.752,136.318,112.64789348000001,0,0,0.035460000000000005,0.06643895000000001,2
31.0,0.683,0.488,12.083262238901149,0.605,0.424,113.387,185.72800002000002,0,0,0.0266,0.0554,Other
66.0,0.778,0.899,14.26426223890115,0.0028,0.881,119.995,204.133,0,0,0.0451,0.0345,9
45.6,0.779,0.705,13.43596426920115,0.00471,0.196,140.005,192.804,0,0,0.03412,0.000504994,5
38.0,0.402,0.892,14.95926223890115,1.74e-6,0.423,94.982,269.938,0,0,0.0447,0.515,8
47.0,0.5,0.606,12.57337305473155,0.588,0.251,159.956,160.653,1,0,0.06984,0.025278362,9
41.4,0.585,0.534,11.892401292478752,0.213,0.358,101.025,160.347,0,0,0.04586,0.09226996000000001,10
53.4,0.42,0.116,4.17381401340355,0.943,0.142,120.071,44.083318859999395,0,0,0.03988,0.014256840000000002,Other
41.6,0.567,0.666,13.098993165963552,0.905,0.795,111.315,475.66099998000004,0,0,0.04273999999999999,0.247,Other
18.0,0.422,0.665,11.26426223890115,0.428,0.113,84.993,233.16,0,0,0.0347,0.175,10
26.0,0.476,0.381,8.25926223890115,0.285,0.319,115.024,250.467,1,0,0.0312,0.00482,10
43.0,0.321,0.662,10.442262238901149,0.00352,0.199,117.853,384.867,0,0,0.0349,0.503,8
35.0,0.124,0.0712,2.7013598922149917,0.939,0.0407,154.206,168.23,0,1,0.0418,0.789,1
28.0,0.5,0.528,10.76526223890115,0.044,0.094,78.0,255.38500000000002,0,0,0.0276,0.000243,10
18.0,0.694,0.774,15.958262238901149,0.218,0.867,171.919,234.907,0,0,0.195,3.7e-6,2
38.8,0.564,0.63,12.786211985701152,0.107,0.31,184.206,260.557,0,0,0.046579999999999996,0.0005566000000000001,8
48.0,0.318,0.808,13.63026223890115,0.000257,0.219,147.74,304.613,0,0,0.0703,0.0146,10
49.8,0.457,0.559,12.13805363645875,0.206,0.41,156.907,235.947,0,1,0.06258,0.037627773999999996,10
66.0,0.615,0.616,10.426262238901149,0.0399,0.836,170.776,235.0,0,0,0.133,0.000129,10
31.6,0.665,0.35,9.548726388901148,0.508,0.467,87.061,126.12,0,0,0.04294,0.04651889,6
61.0,0.794,0.408,9.15526223890115,0.788,0.576,93.916,181.14000000000001,0,0,0.102,0.00145,Other
63.0,0.421,0.335,9.43226223890115,0.0342,0.0889,114.227,266.493,0,0,0.0324,0.00236,10
38.4,0.384,0.995,16.709808999601147,0.000519,0.209,159.957,230.5046,0,0,0.06999999999999999,0.17501591,8
52.0,0.501,0.315,8.951609766001152,0.922,0.593,155.994,279.82900001999997,0,1,0.035820000000000005,0.01728232,Other
38.0,0.59,0.551,12.060688310775552,0.25,0.304,105.482,216.14120000000003,0,0,0.0374,0.15252578,10
27.4,0.198,0.964,16.23822410625475,0.000245,0.191,163.424,254.4548,0,0,0.0829,0.14915631000000001,1
43.0,0.63,0.448,6.37026223890115,0.254,0.186,100.021,196.747,0,0,0.0349,0.232,8
45.0,0.596,0.727,15.05326223890115,0.00481,0.678,135.091,178.81300000000002,0,0,0.0405,3.28e-5,6
31.0,0.338,0.851,16.623262238901148,1.92e-5,0.62,172.534,252.17000000000002,0,0,0.0333,0.182,10
37.0,0.51,0.731,14.10126223890115,0.164,0.227,95.955,302.16,0,0,0.0343,0.000467,9
42.0,0.559,0.354,8.31626223890115,0.454,0.471,171.98,301.52500000000003,0,0,0.0309,0.00132,10
39.4,0.549,0.287,8.42871856960435,0.373,0.382,132.439,231.02700000000002,0,0,0.032999999999999995,0.21307624,Other
40.0,0.565,0.292,7.692262238901149,0.889,0.217,78.535,210.21799998,0,0,0.0255,0.00126,Other
40.0,0.81,0.835,10.63626223890115,0.365,0.948,125.67,239.02700000000002,0,0,0.0847,0.00201,6
35.0,0.134,0.0174,0.7027642931198947,0.973,0.0551,170.917,342.54700002,0,1,0.057999999999999996,0.1370714,Other
16.0,0.391,0.577,14.286262238901148,0.488,0.708,173.933,322.69300002000006,0,1,0.0324,9.34e-5,Other
40.6,0.554,0.8,14.30016703890115,0.119,0.463,115.056,160.12,0,0,0.03728,0.1929482,5
44.0,0.252,0.978,18.47526223890115,1.21e-5,0.563,86.754,217.06,0,0,0.166,7.13e-5,10
44.0,0.553,0.621,13.34226223890115,0.00591,0.425,95.055,276.493,0,0,0.0274,0.00247,6
46.2,0.736,0.782,14.127871967960354,0.09,0.899,120.987,220.227,0,0,0.03454,0.087384116,10
42.8,0.543,0.342,9.417494110808352,0.502,0.153,117.934,209.53692447999998,0,0,0.037739999999999996,0.002661496,1
38.0,0.616,0.908,13.949262238901149,0.00194,0.808,92.984,208.332,0,0,0.0551,0.00235,10
78.0,0.413,0.881,15.27526223890115,5.99e-5,0.364,158.066,250.547,0,0,0.0367,0.000308,10
40.2,0.392,0.976,16.415847940635555,0.000107,0.521,199.888,261.68,0,0,0.136,0.04327354,10
8.0,0.299,0.811,13.16926223890115,0.068,0.709,89.986,452.427,0,0,0.0948,0.112,Other
41.8,0.5,0.701,13.40125616725555,0.0302,0.159,123.985,263.12840000000006,0,0,0.057679999999999995,0.02294302,9
31.4,0.674,0.428,10.68320359532995,0.121,0.337,84.878,190.185,0,0,0.07510000000000001,0.09969157999999999,9
46.8,0.572,0.246,7.5835641383795505,0.489,0.465,95.34,182.9290888,0,0,0.07378,0.042901184,Other
45.2,0.467,0.809,14.388415681258751,0.000506,0.336,180.001,204.004,0,0,0.11068,0.050069163999999985,8
42.2,0.875,0.907,15.471227585060348,0.0166,0.743,94.005,340.133,0,0,0.03896,0.029270799999999996,5
11.0,0.659,0.288,6.17526223890115,0.895,0.882,93.444,228.16000002,0,0,0.0848,0.00128,Other
32.0,0.31,0.718,16.97926223890115,0.179,0.274,185.561,280.44,0,1,0.0706,1.7e-6,2
48.0,0.679,0.401,7.05026223890115,0.348,0.448,117.993,255.148,0,0,0.0275,0.000534,1
44.0,0.858,0.873,15.066482912285952,0.213,0.598,130.139,184.827,0,0,0.07547999999999999,0.2457702,5
29.2,0.666,0.501,11.548361790615552,0.0342,0.487,122.021,189.2271821766666,0,0,0.04372,0.19651559999999998,1
53.6,0.465,0.701,13.40125616725555,0.00506,0.216,75.427,210.8755375566666,0,0,0.03648,0.012787182,10
65.0,0.422,0.901,14.161262238901148,9.22e-5,0.673,112.445,194.58700000000002,0,0,0.0631,6.78e-6,8
35.4,0.868,0.73,13.654755953701155,0.332,0.947,140.091,149.20749049,0,0,0.07918,0.16644153999999997,5
36.0,0.288,0.936,14.66826223890115,0.000621,0.332,103.706,276.493,0,0,0.0705,0.309,10
37.0,0.523,0.803,14.32941861362995,0.579,0.898,132.316,145.293,0,0,0.04096,0.019525788,1
50.4,0.463,0.31,8.861292459301152,0.473,0.463,124.25,193.8,0,0,0.0387,0.01877064,9
38.2,0.485,0.286,8.40925663514755,0.934,0.327,70.634,144.107,0,0,0.03472,0.12682100000000002,2
40.2,0.338,0.521,11.759792587959549,0.0202,0.287,145.687,267.427,0,0,0.035519999999999996,0.25037028,10
35.2,0.563,0.593,12.45580672534195,0.158,0.591,147.442,176.93295093333342,0,0,0.038919999999999996,0.39524163999999995,5
34.2,0.336,0.739,13.73458547463475,0.0325,0.578,169.932,249.9638,0,0,0.0466,0.0045792,10
60.0,0.888,0.841,18.88326223890115,0.46,0.964,149.994,120.2,0,0,0.147,9.12e-5,9
50.0,0.62,0.701,12.57526223890115,0.172,0.447,134.966,198.573,0,0,0.0296,7.4e-5,10
36.6,0.871,0.397,10.261915892132352,0.14,0.486,88.167,239.767,0,0,0.09958,0.0196,1
46.4,0.493,0.582,12.354775136600349,0.596,0.25,149.981,338.83999997999996,0,0,0.07408000000000001,0.035250108,Other
40.8,0.175,0.0483,1.8825227220504033,0.975,0.0387,130.585,136.212,0,0,0.052259999999999994,0.2901074,Other
